fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,2,NA,0.04781008104739315,TRUE
[b] = X2 | X1+X3+X4,3,NA,0.014964954082992588,TRUE
[c] = X3 | X1+X2+X4,1,NA,-1.0857120417417931e-4,TRUE
[d] = X4 | X1+X2+X3,4,NA,0.20419273656991843,TRUE
[e],0,NA,0.021047964278083864,FALSE
[f],0,NA,6.444050265397294e-6,FALSE
[g],0,NA,-5.569627913529773e-4,FALSE
[h],0,NA,-0.01524062018464778,FALSE
[i],0,NA,0.04244106117056268,FALSE
[j],0,NA,0.018612342247542046,FALSE
[k],0,NA,-0.005070143837881513,FALSE
[l],0,NA,0.0058937044316542675,FALSE
[m],0,NA,0.0021162062988876462,FALSE
[n],0,NA,-0.008691265919842595,FALSE
[o],0,NA,-0.009232338838301213,FALSE
[p] = Residuals,0,NA,0.6818144085989002,FALSE
