species
Passer montanus
Pycnonotus sinensis
Hirundo rustica
Spilopelia chinensis
Pica serica
Motacilla alba
Turdus mandarinus
Egretta garzetta
Parus minor
Cyanopica cyanus
Streptopelia orientalis
Tachybaptus ruficollis
Nycticorax nycticorax
Gallinula chloropus
Sinosuthora webbiana
Chloris sinica
Cecropis daurica
Acridotheres cristatellus
Ardeola bacchus
Copsychus saularis
Ardea cinerea
Anas platyrhynchos
Lanius schach
Spodiopsar cineraceus
Alcedo atthis
Anas zonorhyncha
Phasianus colchicus
Zosterops simplex
Cuculus canorus
Corvus macrorhynchos
Upupa epops
Dendrocopos major
Spodiopsar sericeus
Dicrurus macrocercus
Spizixos semitorques
Phoenicurus auroreus
Ardea alba
Himantopus himantopus
Urocissa erythroryncha
Aegithalos concinnus
Lanius cristatus
Fulica atra
Horornis fortipes
Eophona migratoria
Podiceps cristatus
Picus canus
Phylloscopus inornatus
Pterorhinus sannio
Motacilla cinerea
Sterna hirundo
Falco tinnunculus
Hypsipetes leucocephalus
Apus apus
Cuculus micropterus
Phalacrocorax carbo
Phoenicurus fuliginosus
Prinia inornata
Milvus migrans
Bubulcus coromandus
Phylloscopus proregulus
Acrocephalus orientalis
Aegithalos glaucogularis
Eudynamys scolopaceus
Anthus hodgsoni
Pterorhinus perspicillatus
Charadrius dubius
Poecile palustris
Actitis hypoleucos
Tadorna ferruginea
Passer cinnamomeus
Vanellus cinereus
Pycnonotus xanthorrhous
Emberiza spodocephala
Ixobrychus sinensis
Oriolus chinensis
Emberiza pusilla
Chroicocephalus ridibundus
Pycnonotus jocosus
Streptopelia decaocto
Pomatorhinus ruficollis
Bambusicola thoracicus
Pardaliparus venustulus
Ficedula albicilla
Picoides canicapillus
Hemixos castanonotus
Tringa glareola
Abroscopus albogularis
Saxicola stejnegeri
Garrulus glandarius
Chlidonias hybrida
Corvus corone
Trochalopteron elliotii
Parus monticolus
Phylloscopus fuscatus
Myophonus caeruleus
Pyrrhocorax pyrrhocorax
Ficedula zanthopygia
Pericrocotus cantonensis
Ixos mcclellandii
Tringa nebularia
Dicrurus hottentottus
Gracupica nigricollis
Tringa totanus
Hierococcyx sparverioides
Leiothrix lutea
Charadrius alexandrinus
Dendrocitta formosae
Aix galericulata
Motacilla tschutschensis
Falco amurensis
Delichon dasypus
Lonchura striata
Garrulax canorus
Amaurornis phoenicurus
Lanius tephronotus
Columba livia
Phylloscopus claudiae
Emberiza elegans
Gyps himalayensis
Recurvirostra avosetta
Culicicapa ceylonensis
Columba rupestris
Apus nipalensis
Accipiter nisus
Tringa ochropus
Phoenicurus ochruros
Turdus rubrocanus
Carpodacus erythrinus
Psilopogon virens
Gallinago gallinago
Prinia flaviventris
Motacilla citreola
Accipiter soloensis
Accipiter trivirgatus
Cisticola juncidis
Dicrurus leucophaeus
Ardea intermedia
Lonchura punctulata
Orthotomus sutorius
Falco subbuteo
Pericrocotus ethologus
Muscicapa sibirica
Picumnus innominatus
Sternula albifrons
Butorides striata
Yungipicus canicapillus
Periparus ater
Phylloscopus magnirostris
Tarsiger cyanurus
Cuculus sparverioides
Cyanoderma ruficeps
Eurystomus orientalis
Anas carolinensis
Acrocephalus bistrigiceps
Centropus sinensis
Buteo hemilasius
Pycnonotus aurigaster
Fringilla montifringilla
Phylloscopus humei
Apus pacificus
Emberiza godlewskii
Tringa erythropus
Enicurus leschenaulti
Phylloscopus borealis
Cuculus poliocephalus
Phylloscopus coronatus
Phylloscopus trochiloides
Pericrocotus solaris
Aethopyga gouldiae
Tringa stagnatilis
Muscicapa dauurica
Buteo japonicus
Gelochelidon nilotica
Eumyias thalassinus
Sitta villosa
Alauda gulgula
Calidris ruficollis
Pernis ptilorhynchus
Limosa limosa
Phylloscopus pulcher
Ardea purpurea
Phylloscopus armandii
Butastur indicus
Platalea leucorodia
Emberiza tristrami
Spatula querquedula
Alcippe hueti
Garrulax perspicillatus
Cinclus pallasii
Calidris ferruginea
Tadorna tadorna
Chlidonias leucopterus
Anthus roseatus
Phoenicurus frontalis
Mareca strepera
Periparus rubidiventris
Eremophila alpestris
Aythya nyroca
Calidris acuminata
Ceryle rudis
