fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,2,NA,0.011414206916637526,TRUE
[b] = X2 | X1+X3+X4,3,NA,0.00725798917686471,TRUE
[c] = X3 | X1+X2+X4,1,NA,4.4177729941397015e-4,TRUE
[d] = X4 | X1+X2+X3,4,NA,0.17251601830866825,TRUE
[e],0,NA,0.005698090043044113,FALSE
[f],0,NA,-9.522201076168635e-4,FALSE
[g],0,NA,7.170535544354095e-5,FALSE
[h],0,NA,-0.006821274443426284,FALSE
[i],0,NA,0.037301528371858184,FALSE
[j],0,NA,0.019680782316243706,FALSE
[k],0,NA,-0.00851484023130522,FALSE
[l],0,NA,1.9654442365990565e-4,FALSE
[m],0,NA,0.0022590398345982976,FALSE
[n],0,NA,0.00928375279984961,FALSE
[o],0,NA,-0.0024017636185339475,FALSE
[p] = Residuals,0,NA,0.7525686635546005,FALSE
